Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Kevin Lee,Welterweight,18-8-0,8,3,11,0,0,0,0,0,0,1,0,20,69,77,0,1,0,0,0,0,0,0,0,1,0,55,17,0,0,1,1,07/23,img/kevin_lee.png,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Jeong Yeong Lee,Featherweight,11-3-0,331,157,173,24,5,13,0,0,0,1,817,691,70,73,3,2,0,1,0,0,2,1,0,0,1,201.4,346,21,8,0,5,"05/25,07/24,02/24,02/23,10/22",img/jeongyeong_lee.png,http://ufcstats.com/fighter-details/d008d785f6347dc2
Jung Hyun Lee,Flyweight,8-1-0,161,64,93,0,0,11,0,0,0,0,6,269,65,65,0,1,0,0,0,0,0,0,0,0,1,300,152,17,6,0,1,05/23,img/junghyun_lee.jpg,http://ufcstats.com/fighter-details/b6033505c245e28b
Chang Ho Lee,Bantamweight,11-1-0,253,168,132,26,8,6,1,1,0,0,688,1184,68,69,4,0,0,3,0,0,1,0,0,0,0,243.75,209,17,11,1,4,"04/25,06/24,08/23,05/23",img/changho_lee.jpg,http://ufcstats.com/fighter-details/117a06469813e4ef
Victoria Leonardo,W_Flyweight,9-7-0,27,8,30,1,0,0,0,0,0,2,0,18,65,64,0,2,0,0,0,0,0,2,0,0,0,120,71,0,0,0,2,"08/24,05/23",img/victoria_leonardo.png,http://ufcstats.com/fighter-details/9dedfdd91070ddd8
Natan Levy,Lightweight,8-2-0,144,75,52,11,7,0,0,0,0,1,314,312,69,71,1,1,0,0,0,0,1,0,0,1,0,201.5,165,0,0,1,2,"03/24,12/22",img/natan_levy.png,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5
Malik Lewis,Lightweight,6-2-0,112,29,74,7,2,0,0,0,0,2,64,413,72,75,0,1,0,0,0,0,0,0,0,0,1,300,136,0,0,0,1,09/23,img/malik_lewis.png,http://ufcstats.com/fighter-details/f60dbe6e05489c4f
Li Jingliang,Welterweight,19-9-0,111,41,55,0,0,0,0,0,0,3,23,4,72,71,0,1,0,0,0,0,0,1,0,0,0,242,84,0,0,0,1,08/24,img/li_jingliang.png,http://ufcstats.com/fighter-details/e64b96c07d7ce999
Li Yunfeng,Bantamweight,9-5-0,17,5,24,0,0,2,0,0,0,0,0,357,68,68,0,1,0,0,0,0,0,0,0,1,0,265,37,4,2,1,1,05/24,img/li_yunfeng.jpg,http://ufcstats.com/fighter-details/4c7afd56ef1947ac
Liang Na,W_Flyweight,19-8-0,93,35,83,6,4,1,0,0,0,0,269,648,65,67,0,2,0,0,0,0,0,1,0,1,0,189,138,4,3,1,2,"04/24,08/23",img/liang_na.png,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
Andre Lima,Flyweight,11-0-0,446,268,164,8,6,21,5,0,0,0,1039,267,67,67,5,0,0,0,0,1,4,0,0,0,0,251.4,387,28,7,0,5,"03/25,09/24,06/24,03/24,10/23",img/andre_lima.png,http://ufcstats.com/fighter-details/b1f21ce050035d58
Felipe Lima,Bantamweight,14-2-0,262,118,120,22,6,6,2,0,0,0,444,540,66,68,2,1,0,0,0,1,1,0,0,0,1,225,340,7,1,0,3,"06/25,12/24,06/24",img/felipe_lima.png,http://ufcstats.com/fighter-details/9256f591b30c073e
Emiliano Linares,Featherweight,8-2-0,59,17,52,2,0,2,0,0,0,0,38,669,68,72,0,1,0,0,0,0,0,1,0,0,0,270,71,6,4,0,1,09/22,img/emiliano_linares.jpg,http://ufcstats.com/fighter-details/a4ef92274a45143d
Austin Lingo,Featherweight,9-3-0,285,87,164,0,0,6,0,1,0,0,0,188,70,70,0,2,0,0,0,0,0,0,0,1,1,275.5,373,10,4,2,2,"07/23,03/23",img/austin_lingo.png,http://ufcstats.com/fighter-details/305d73ede05e31ad
Philipe Lins,Light_Heavyweight,18-5-0,265,130,89,10,3,4,0,0,1,0,840,52,74,78,3,0,0,1,0,0,2,0,0,0,0,216.33,180,4,0,0,3,"03/24,06/23,02/23",img/philipe_lins.png,http://ufcstats.com/fighter-details/53c943c873cffe90
Tainara Lisboa,W_Bantamweight,7-3-0,152,66,56,11,4,7,1,0,0,0,544,1255,67,67,2,1,0,0,0,1,1,0,0,1,0,286.33,110,12,5,1,3,"05/25,10/23,05/23",img/tainara_lisboa.png,http://ufcstats.com/fighter-details/2c5f5749569eef66
James Llontop,Catchweight,14-5-0,661,276,204,6,0,6,0,0,2,1,498,163,72,73,1,3,0,0,0,0,1,0,0,1,2,293.25,480,11,5,1,4,"11/24,08/24,04/24,09/23",img/james_llontop.png,http://ufcstats.com/fighter-details/93b2b7caa457cbea
Ryan Loder,Middleweight,8-2-0,77,55,24,7,1,2,1,2,0,2,298,162,74,76,1,1,0,1,0,0,0,1,0,0,0,136.5,48,2,0,2,2,"05/25,08/24",img/ryan_loder.png,http://ufcstats.com/fighter-details/d5bab53a1a603aac
Loma Lookboonmee,W_Strawweight,10-3-0,282,155,100,15,10,8,1,3,0,0,786,794,61,61,4,0,0,0,0,1,3,0,0,0,0,236,188,9,1,3,4,"04/25,02/24,02/23,09/22",img/loma_lookboonmee.png,http://ufcstats.com/fighter-details/4e30e4250cb08b61
Ange Loosa,Welterweight,10-5-0 (1 NC),495,238,290,31,13,1,0,0,1,1,895,118,70,74,1,2,0,0,0,0,1,1,0,0,1,225.75,649,3,2,0,4,"06/25,07/24,03/24,09/23",img/ange_loosa.png,http://ufcstats.com/fighter-details/1497e735d9f2560a
Bruno Lopes,Light_Heavyweight,14-2-0,195,84,101,15,5,9,0,0,0,3,597,91,74,74,2,2,0,1,0,0,1,2,0,0,0,222.75,240,9,0,0,4,"05/25,01/25,08/24,09/23",img/bruno_lopes.png,http://ufcstats.com/fighter-details/0abcf6bc47191219
Arthur Lopes,Heavyweight,6-2-0,46,19,29,0,0,0,0,0,0,1,0,2,74,77,0,1,0,0,0,0,0,1,0,0,0,117,53,0,0,0,1,09/24,img/arthur_lopes.png,http://ufcstats.com/fighter-details/2aa481e98185e261
Benito Lopez,Bantamweight,10-2-0,25,17,44,0,0,0,0,2,0,0,0,156,70,73,0,1,0,0,0,0,0,0,0,1,0,294,67,1,1,3,1,11/22,img/benito_lopez.png,http://ufcstats.com/fighter-details/773f7feacf96153e
Alik Lorenz,Light_Heavyweight,6-2-0,3,1,16,1,0,0,0,0,0,1,2,7,74,77,0,1,0,0,0,0,0,1,0,0,0,30,18,0,0,0,1,08/25,img/alik_lorenz.jpg,http://ufcstats.com/fighter-details/92b5f4ee9ff40321
Caolan Loughran,Bantamweight,10-2-0,665,284,312,35,12,7,0,0,0,0,1133,288,66,68,2,2,0,0,0,0,2,0,0,0,2,300,651,8,1,0,4,"03/25,07/24,03/24,09/23",img/caolan_loughran.png,http://ufcstats.com/fighter-details/42ac4020cba261ad
Lu Kai,Featherweight,8-5-0 (1 NC),48,28,8,0,0,1,0,0,1,1,6,4,69,69,0,2,0,0,0,0,0,2,0,0,0,56.5,28,1,0,0,2,"05/23,10/22",img/lu_kai.png,http://ufcstats.com/fighter-details/a2d23e684b3db732
Stephanie Luciano,W_Strawweight,6-2-1,578,241,152,3,2,34,0,1,1,0,366,687,66,65,1,1,1,0,0,0,1,0,0,0,1,300,393,42,8,1,3,"03/25,08/24,09/23",img/stephanie_luciano.png,http://ufcstats.com/fighter-details/1b35af4d1529adf6
Lawrence Lui,Bantamweight,7-1-0,195,85,66,17,6,2,0,0,2,2,509,64,67,72,2,0,0,1,0,0,1,0,0,0,0,204,183,2,0,0,2,"08/25,05/25",img/lawrence_lui.jpg,http://ufcstats.com/fighter-details/a1ad35b98a9136e5
Paula Luna,W_Flyweight,5-3-0,4,2,19,0,0,0,0,1,0,0,0,164,62,62,0,1,0,0,0,0,0,0,0,1,0,184,23,1,1,2,1,05/24,img/paula_luna.jpg,http://ufcstats.com/fighter-details/5b1effb0db45273a
Dalcha Lungiambula,Middleweight,11-6-0,48,23,54,4,0,0,0,0,0,0,15,68,68,76,0,1,0,0,0,0,0,1,0,0,0,281,107,0,0,0,1,12/22,img/dalcha_lungiambula.png,http://ufcstats.com/fighter-details/ce632027bf2a871b
Vicente Luque,Welterweight,23-11-1,256,119,166,15,8,5,1,1,0,0,744,296,71,75,2,2,0,0,0,1,1,1,0,1,0,153,350,8,3,2,4,"06/25,12/24,03/24,08/23",img/vicente_luque.png,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Tucker Lutz,Featherweight,12-4-0,187,64,88,13,3,1,0,1,0,1,466,182,68,72,0,2,0,0,0,0,0,0,0,1,1,235,153,2,1,2,2,"07/23,03/23",img/tucker_lutz.png,http://ufcstats.com/fighter-details/7832f2f62f04178f
Caio Machado,Light_Heavyweight,8-4-1,648,349,172,1,0,14,0,0,0,1,110,625,76,78,1,3,0,0,0,0,1,0,0,0,3,300,472,17,3,0,4,"11/24,04/24,11/23,08/23",img/caio_machado.png,http://ufcstats.com/fighter-details/89839250eb25c9c1
Victor Madrigal,Bantamweight,15-5-0,18,7,29,1,0,0,0,0,0,1,4,0,67,71,0,1,0,0,0,0,0,1,0,0,0,182,59,0,0,0,1,09/23,img/victor_madrigal.jpg,http://ufcstats.com/fighter-details/cc63a5f0089d8ba9
Mark Madsen,Lightweight,12-2-0,87,50,69,0,0,4,0,1,0,2,88,590,68,72,0,2,0,0,0,0,0,1,0,1,0,203.5,115,6,2,2,2,"11/23,11/22",img/mark_madsen.png,http://ufcstats.com/fighter-details/da0995f19b749cfa
Raimond Magomedaliev,Welterweight,10-2-0,143,60,70,3,0,0,0,0,0,0,24,72,73,75,0,1,0,0,0,0,0,1,0,0,0,285,120,0,0,0,1,10/23,img/raimond_magomedaliev.jpg,http://ufcstats.com/fighter-details/d16373b3568678d4
Abus Magomedov,Middleweight,28-6-1,445,211,250,21,12,1,1,1,0,2,1016,221,74,78,3,2,0,0,0,1,2,1,0,0,1,270.8,568,1,0,1,5,"04/25,10/24,05/24,11/23,07/23",img/abus_magomedov.png,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
Shara Magomedov,Middleweight,16-1-0,775,488,317,1,0,20,0,0,2,0,116,1186,74,73,5,1,0,2,0,0,3,0,0,0,1,273.17,563,28,8,0,6,"07/25,02/25,10/24,08/24,06/24,10/23",img/shara_magomedov.png,http://ufcstats.com/fighter-details/06734ca9d88dec3a
Maheshate,Lightweight,10-5-0,881,276,445,9,0,8,0,0,0,5,15,702,72,71,1,4,0,0,0,0,1,1,0,0,3,271.4,907,17,9,0,5,"08/25,11/24,04/24,05/23,12/22",img/maheshate.png,http://ufcstats.com/fighter-details/8c1ca54b5089d199
Jennifer Maia,W_Flyweight,21-10-1,703,295,241,8,2,5,0,1,0,0,272,423,64,64,2,1,0,0,0,0,2,0,0,0,1,300,582,7,2,1,3,"10/23,03/23,11/22",img/jennifer_maia.png,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
John Makdessi,Lightweight,18-9-0,188,83,88,1,0,2,0,0,0,0,0,0,68,68,0,1,0,0,0,0,0,0,0,0,1,300,179,2,0,0,1,09/23,img/john_makdessi.png,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Islam Makhachev,Lightweight,27-1-0,340,205,176,31,12,5,4,0,2,1,1491,296,70,70,5,0,0,1,0,3,1,0,0,0,0,217.8,398,5,0,0,5,"01/25,06/24,10/23,02/23,10/22",img/islam_makhachev.png,http://ufcstats.com/fighter-details/275aca31f61ba28c
Azat Maksum,Flyweight,15-2-0,511,146,225,25,7,12,1,4,1,0,227,299,67,70,1,2,0,0,0,0,1,0,0,0,2,300,471,14,2,4,3,"06/25,02/24,07/23",img/azat_maksum.png,http://ufcstats.com/fighter-details/7f1bf0c255ec8756
Jacob Malkoun,Middleweight,8-3-0,243,131,49,19,10,1,0,0,0,0,708,43,69,73,2,1,0,1,0,0,1,0,0,0,1,198,148,3,2,0,3,"03/24,09/23,10/22",img/jacob_malkoun.png,http://ufcstats.com/fighter-details/d4270315cbcf2569
Mike Malott,Welterweight,12-2-1,316,168,111,10,7,1,2,0,2,0,549,114,73,73,4,1,0,1,0,2,1,1,0,0,0,186.4,245,2,1,0,5,"05/25,11/24,01/24,06/23,02/23",img/mike_malott.png,http://ufcstats.com/fighter-details/dd6103dd7127db1d
Nate Maness,Flyweight,16-3-0,213,122,44,0,0,11,2,2,0,0,354,329,70,72,2,1,0,1,0,0,1,0,0,1,0,237,91,13,2,3,3,"06/24,10/23,11/22",img/nate_maness.png,http://ufcstats.com/fighter-details/6e9f40c706f91f32
George Mangos,Featherweight,7-1-0,27,14,4,1,0,0,2,0,0,0,233,571,70,70,0,1,0,0,0,0,0,0,0,0,1,300,18,6,6,0,1,08/25,img/george_mangos.jpg,http://ufcstats.com/fighter-details/122ae3b34275fbb2
Marnic Mann,W_Strawweight,6-3-0,106,39,161,7,2,2,1,0,0,0,207,840,60,64,0,2,0,0,0,0,0,0,0,0,2,300,244,6,4,0,2,"04/24,09/23",img/marnic_mann.png,http://ufcstats.com/fighter-details/b6203e0492a9336c
Dylan Mantello,Lightweight,8-4-0,117,73,74,0,0,10,0,1,1,0,133,424,73,73,0,2,0,0,0,0,0,0,0,2,0,166.5,167,13,3,3,2,"09/24,09/23",img/dylan_mantello.jpg,http://ufcstats.com/fighter-details/e192ebb85b68fa9e
Dom Mar Fan,Lightweight,8-2-0,125,68,44,8,5,1,1,1,0,0,1102,436,71,75,2,0,0,0,0,0,2,0,0,0,0,300,67,5,4,1,2,"08/25,05/25",img/dom_mar_fan.jpg,http://ufcstats.com/fighter-details/530af2900b5a1693
Daniel Marcos,Bantamweight,17-1-0 (1 NC),694,383,307,13,6,17,0,1,2,0,710,603,67,69,4,1,0,1,0,0,3,0,0,0,1,257.67,752,20,3,1,6,"05/25,12/24,06/24,02/24,07/23,01/23",img/daniel_marcos.png,http://ufcstats.com/fighter-details/850266b3dc4e506e
Chepe Mariscal,Featherweight,18-6-0 (1 NC),603,338,210,33,13,11,1,1,0,0,1379,598,67,69,5,0,0,1,0,0,4,0,0,0,0,279.8,437,15,4,1,5,"03/25,08/24,04/24,09/23,06/23",img/chepe_mariscal.png,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90
Brendon Marotte,Featherweight,8-3-0,8,4,55,0,0,0,0,1,0,1,0,567,69,70,0,2,0,0,0,0,0,1,0,1,0,139.5,77,2,2,2,2,"09/24,10/23",img/brendon_marotte.png,http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5
Julian Marquez,Middleweight,9-6-0,245,120,159,1,0,1,1,0,0,2,30,140,74,72,0,3,0,0,0,0,0,3,0,0,0,185.67,310,1,0,0,3,"03/25,06/24,03/23",img/julian_marquez.png,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Francis Marshall,Featherweight,8-3-0,513,136,217,19,7,2,2,0,2,0,908,285,69,72,2,3,0,1,0,0,1,1,0,0,2,252.4,453,3,1,0,5,"03/25,08/24,08/23,04/23,12/22",img/francis_marshall.png,http://ufcstats.com/fighter-details/5d495dec23d7c68e
Jonathan Martinez,Bantamweight,19-6-0,441,236,297,4,0,7,1,2,4,0,735,396,68,70,3,2,0,2,0,0,1,0,0,0,2,261,591,12,5,2,5,"11/24,05/24,10/23,03/23,10/22",img/jonathan_martinez.png,http://ufcstats.com/fighter-details/f2477cf43c4975cc
Mana Martinez,Bantamweight,10-4-0,309,147,193,4,1,2,0,0,2,1,45,338,70,70,1,1,0,0,0,0,1,0,0,0,1,300,421,4,2,0,2,"03/23,10/22",img/mana_martinez.png,http://ufcstats.com/fighter-details/c0386644627a7ee5
Victor Martinez,Lightweight,13-6-0,54,25,50,1,0,2,0,0,1,1,48,48,68,70,0,2,0,0,0,0,0,2,0,0,0,188.5,99,2,0,0,2,"05/24,02/23",img/victor_martinez.png,http://ufcstats.com/fighter-details/3e708ce33b6b18e6
Melissa Martinez,W_Strawweight,8-2-0,264,116,184,0,0,3,0,0,0,1,32,81,62,66,1,1,0,0,0,0,1,1,0,0,0,228,405,3,0,0,2,"07/25,10/24",img/melissa_martinez.png,http://ufcstats.com/fighter-details/3f4c3bc822bea45d
Julieta Martinez,W_Strawweight,8-0-0,86,38,54,11,5,3,0,0,0,0,368,10,61,62,1,0,0,0,0,0,1,0,0,0,0,300,92,3,0,0,1,10/24,img/julieta_martinez.jpg,http://ufcstats.com/fighter-details/f77afa72da84c9a8
David Martinez,Bantamweight,13-1-0,357,168,102,4,0,8,0,0,1,0,75,84,65,67,3,0,0,1,0,0,2,0,0,0,0,292.67,321,8,0,0,3,"09/25,03/25,10/24",img/david_martinez.png,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa
Kazuma Maruyama,Lightweight,11-7-0,29,12,7,3,1,1,0,0,0,0,32,9,71,72,0,1,0,0,0,0,0,0,0,1,0,188,15,1,0,1,1,05/23,img/kazuma_maruyama.png,http://ufcstats.com/fighter-details/aa1a873d05acc7eb
Islem Masraf,Light_Heavyweight,3-1-0,15,3,17,5,0,2,0,0,0,1,30,157,72,74,0,1,0,0,0,0,0,1,0,0,0,263,20,2,0,0,1,10/24,img/islem_masraf.jpeg,http://ufcstats.com/fighter-details/6dedfe07640a9acc
Jorge Masvidal,Welterweight,35-17-0,91,39,42,0,0,2,0,0,0,0,5,341,71,74,0,1,0,0,0,0,0,0,0,0,1,300,99,6,4,0,1,04/23,img/jorge_masvidal.png,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Arisa Matsuda,W_Strawweight,7-0-0,20,15,28,7,3,0,1,0,0,0,382,192,63,64,1,0,0,0,0,0,1,0,0,0,0,300,64,0,0,0,1,05/25,img/arisa_matsuda.jpg,http://ufcstats.com/fighter-details/4c33b3d37955aa85
Jean Matsumoto,Bantamweight,17-1-0,925,380,380,24,10,22,3,1,0,0,679,1037,66,68,4,1,0,0,0,1,3,0,0,0,1,299.8,731,41,19,1,5,"08/25,02/25,10/24,04/24,09/23",img/jean_matsumoto.png,http://ufcstats.com/fighter-details/ffd3224638c01b57
Koyomi Matsushima,Featherweight,13-6-0,77,32,32,9,6,8,2,0,0,0,227,273,67,66,0,1,0,0,0,0,0,0,0,0,1,300,65,14,6,0,1,10/22,img/koyomi_matsushima.png,http://ufcstats.com/fighter-details/5ad226da6c74a48e
Jake Matthews,Welterweight,22-7-0,694,286,263,6,3,11,3,0,0,3,433,572,71,73,4,2,0,0,0,2,2,0,0,0,2,237.67,648,16,5,0,6,"07/25,02/25,06/24,11/23,07/23,12/22",img/jake_matthews.png,http://ufcstats.com/fighter-details/a845f0735bc67405
Connor Matthews,Featherweight,7-4-0,337,149,170,18,10,2,1,0,0,2,368,114,68,71,1,3,0,0,0,0,1,2,0,1,0,168.5,397,3,1,1,4,"05/25,02/25,03/24,10/23",img/connor_matthews.png,http://ufcstats.com/fighter-details/36e78278a77006d4
Nick Maximov,Middleweight,8-2-0,102,34,83,0,0,4,0,0,0,0,4,457,72,76,0,1,0,0,0,0,0,0,0,0,1,300,164,13,9,0,1,10/22,img/nick_maximov.png,http://ufcstats.com/fighter-details/12585614e0ed2626
Don'Tale Mayes,Heavyweight,11-9-0 (1 NC),562,231,283,5,0,6,0,1,2,0,243,2277,78,81,2,5,0,1,0,0,1,0,0,1,4,253.43,564,19,13,2,7,"05/25,02/25,08/24,04/24,11/23,06/23,02/23",img/dontale_mayes.png,http://ufcstats.com/fighter-details/1a9480fc288e55d7
Francesco Mazzeo,Light_Heavyweight,4-1-0,38,17,7,4,2,0,0,1,0,0,282,27,75,75,0,1,0,0,0,0,0,0,0,1,0,257,20,0,0,2,1,09/24,img/francesco_mazzeo.png,http://ufcstats.com/fighter-details/7b3c13fe33556a21
Molly Mc Cann,W_Strawweight,14-8-0,214,100,114,5,5,5,3,0,0,0,558,454,64,62,1,4,0,0,0,1,0,0,0,3,1,240.6,222,10,5,3,5,"03/25,07/24,02/24,07/23,11/22",img/molly_mccann.png,http://ufcstats.com/fighter-details/51018a31ddf31eb2
Eric Mc Conico,Light_Heavyweight,10-3-1,85,31,51,0,0,4,0,0,0,2,192,364,72,77,1,1,0,0,0,0,1,1,0,0,0,166.5,107,7,3,0,2,"08/25,02/25",img/eric_mcconico.png,http://ufcstats.com/fighter-details/9508cc6184cb2450
Danni Mc Cormack,W_Flyweight,9-2-0,202,104,68,14,6,1,2,0,0,0,275,18,64,62,1,0,0,0,0,0,1,0,0,0,0,300,173,2,1,0,1,08/24,img/danni_mccormack.jpg,http://ufcstats.com/fighter-details/2a9f9db24cd032ba
Court Mc Gee,Welterweight,23-14-0,330,90,157,7,1,7,1,1,0,1,162,412,71,75,1,3,0,0,0,1,0,1,0,0,2,262,359,9,2,1,4,"06/25,10/24,04/24,05/23",img/court_mcgee.png,http://ufcstats.com/fighter-details/523fa774700d7d3f
Rhys Mc Kee,Welterweight,14-7-1,528,183,250,7,0,9,0,0,0,4,406,675,74,78,1,3,0,0,1,0,0,1,0,0,2,255.5,496,16,7,0,4,"09/25,04/25,03/24,09/23",img/rhys_mckee.png,http://ufcstats.com/fighter-details/f748267c4ab6c127
Cory Mc Kenna,W_Strawweight,8-4-0,216,66,124,10,4,1,0,4,0,0,957,196,63,58,1,2,0,0,0,0,1,0,0,1,1,232.67,224,1,0,5,3,"10/24,03/24,12/22",img/cory_mckenna.png,http://ufcstats.com/fighter-details/3351aa64aa83c4d9
Terrance Mc Kinney,Lightweight,17-7-0,96,33,146,10,3,5,0,3,1,2,403,228,70,73,4,3,0,3,0,1,0,2,0,1,0,74.57,221,7,2,4,7,"06/25,02/25,05/24,10/23,08/23,07/23,01/23",img/terrance_mckinney.png,http://ufcstats.com/fighter-details/809bd1a871491508
Tommy Mc Millen,Featherweight,9-0-0,190,85,113,12,2,1,1,0,0,0,105,158,72,74,1,0,0,0,0,0,1,0,0,0,0,300,218,1,0,0,1,09/25,img/tommy_mcmillen.png,http://ufcstats.com/fighter-details/6b0a6def604de298
Jackson Mc Vey,Middleweight,6-1-0,15,4,7,1,0,0,0,0,0,0,8,67,76,77,0,1,0,0,0,0,0,0,0,1,0,215,9,1,1,1,1,07/25,img/jackson_mcvey.png,http://ufcstats.com/fighter-details/3eeec2f53cebdf12
Tim Means,Welterweight,33-17-1 (1 NC),375,203,147,12,5,4,0,0,2,2,382,483,74,75,1,4,0,1,0,0,0,1,0,2,1,166.4,309,9,5,2,5,"10/24,04/24,09/23,05/23,10/22",img/tim_means.png,http://ufcstats.com/fighter-details/4b47e71384a9522f
Mar Quel Mederos,Lightweight,11-1-0,347,152,233,33,4,3,1,0,0,2,1082,256,70,69,4,0,0,1,0,0,3,0,0,0,0,287.25,422,4,1,0,4,"06/25,03/25,02/24,10/23",img/marquel_mederos.png,http://ufcstats.com/fighter-details/e2be0c1a9b886d92
Uros Medic,Welterweight,11-3-0,179,97,85,2,1,8,0,0,3,3,29,603,73,71,3,2,0,3,0,0,0,1,0,1,0,126.2,184,15,7,1,5,"08/25,01/25,04/24,11/23,07/23",img/uros_medic.png,http://ufcstats.com/fighter-details/681399317dbf4701
Mateus Mendonca,Flyweight,10-3-0,147,59,147,22,6,5,1,1,2,0,739,701,66,71,1,3,0,1,0,0,0,1,0,0,2,232,211,9,4,1,4,"02/24,10/23,01/23,09/22",img/mateus_mendonca.png,http://ufcstats.com/fighter-details/48812daf291a4e23
Alonzo Menifield,Light_Heavyweight,17-5-1,564,285,327,3,1,27,1,3,4,2,560,1305,72,76,5,2,1,1,0,1,3,2,0,0,0,201.63,636,36,9,3,8,"06/25,02/25,08/24,05/24,12/23,07/23,02/23,10/22",img/alonzo_menifield.png,http://ufcstats.com/fighter-details/a495f599e787614f
David Mgoyan,Featherweight,7-1-0,190,85,113,12,2,1,1,0,0,0,105,158,69,70,0,1,0,0,0,0,0,0,0,0,1,300,218,1,0,0,1,09/25,img/david_mgoyan.jpg,http://ufcstats.com/fighter-details/8f003ef7e0d9a139
Jonathan Micallef,Welterweight,8-1-0,196,86,72,2,1,1,1,1,1,0,83,79,72,77,2,0,0,0,0,1,1,0,0,0,0,240.5,174,2,1,1,2,"02/25,10/24",img/jonathan_micallef.png,http://ufcstats.com/fighter-details/f782f953bfe7b5f2
Jim Miller,Lightweight,38-19-0 (1 NC),533,230,412,4,3,10,5,1,1,1,376,713,68,71,3,3,0,1,0,2,0,0,0,0,3,215.33,817,19,9,1,6,"04/25,11/24,04/24,01/24,06/23,02/23",img/jim_miller.png,http://ufcstats.com/fighter-details/d1941565abf50b16
Juliana Miller,W_Flyweight,5-3-0,209,76,150,14,3,4,3,0,0,0,598,649,67,66,1,2,0,0,0,0,1,1,0,0,1,273.67,235,9,5,0,3,"05/25,08/23,03/23",img/juliana_miller.png,http://ufcstats.com/fighter-details/aa0c573da7119292
Ty Miller,Welterweight,6-0-0 (1 NC),246,84,57,0,0,1,0,0,0,0,0,54,74,77,1,0,0,0,0,0,1,0,0,0,0,300,191,2,1,0,1,08/25,img/ty_miller.png,http://ufcstats.com/fighter-details/0859524157a19045
Trent Miller,Middleweight,8-3-0,29,6,32,1,0,0,0,0,0,1,0,3,69,72,0,1,0,0,0,0,0,1,0,0,0,171,62,0,0,0,1,08/25,img/trent_miller.jpg,http://ufcstats.com/fighter-details/2b6a37a97541a4fd
Darrick Minner,Featherweight,26-14-0,5,5,19,0,0,0,0,0,0,1,0,33,67,69,0,1,0,0,0,0,0,1,0,0,0,67,36,0,0,0,1,11/22,img/darrick_minner.png,http://ufcstats.com/fighter-details/34e516ab361afb1c
Stipe Miocic,Heavyweight,20-5-0,89,37,96,0,0,0,0,0,0,1,0,231,76,80,0,1,0,0,0,0,0,1,0,0,0,269,119,1,1,0,1,11/24,img/stipe_miocic.png,http://ufcstats.com/fighter-details/d28dee5c705991df
Gabriel Miranda,Featherweight,17-8-0,79,31,53,10,4,0,2,0,0,3,184,181,71,71,1,2,0,0,0,1,0,2,0,0,0,110.67,86,2,2,0,3,"03/25,09/24,09/23",img/gabriel_miranda.png,http://ufcstats.com/fighter-details/b909a9a9688b5284
Bryce Mitchell,Bantamweight,18-4-0,245,134,113,49,12,0,1,4,0,4,1742,426,70,70,3,3,0,1,0,0,2,1,0,2,0,196.33,268,0,0,6,6,"07/25,04/25,12/24,12/23,09/23,12/22",img/bryce_mitchell.png,http://ufcstats.com/fighter-details/d9c6f19f958643e9
Terrence Mitchell,Bantamweight,14-4-0,26,9,36,2,1,0,0,1,0,1,66,114,70,74,0,2,0,0,0,0,0,2,0,0,0,122,62,2,2,1,2,"09/23,07/23",img/terrence_mitchell.png,http://ufcstats.com/fighter-details/f3ca6908f78efebe
Patchy Mix,Bantamweight,20-2-0,304,122,173,1,0,0,0,0,0,0,0,0,71,70,0,1,0,0,0,0,0,0,0,0,1,300,302,0,0,0,1,06/25,img/patchy_mix.png,http://ufcstats.com/fighter-details/2cfba6c837c03ed0
Mizuki,W_Strawweight,15-6-0,105,55,47,2,1,13,0,0,0,0,211,171,63,65,1,0,0,0,0,0,1,0,0,0,0,300,95,14,1,0,1,09/23,img/mizuki.png,http://ufcstats.com/fighter-details/43a59ce3bb40449e
Thiago Moises,Lightweight,19-9-0,297,155,262,20,7,4,4,0,1,3,1260,698,69,70,3,3,0,1,0,1,1,2,0,0,1,226.83,492,12,8,0,6,"05/25,01/25,06/24,03/24,09/23,01/23",img/thiago_moises.png,http://ufcstats.com/fighter-details/d945aae53e3e54e6
