Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Tainara Lisboa (Thai Panther),W_Bantamweight,02-03-1991,7-3-0,152,66,56,11,4,7,1,0,0,0,544,1255,67,67,2,1,0,0,0,1,1,0,0,1,0,786,110,12,5,1,3,"17-05-2025:5078e1dacf9d25f4:L,14-10-2023:4948e412fa6ab67d:W,13-05-2023:6c8072b61c276e67:W",img/tainara_lisboa.png,http://ufcstats.com/fighter-details/2c5f5749569eef66
James Llontop (Goku),Unknown,02-08-1999,14-5-0,661,276,204,6,0,6,0,0,2,1,498,163,72,73,1,3,0,0,0,0,1,0,0,1,2,743,480,11,5,1,4,"16-11-2024:9c393e836a852f30:L,24-08-2024:19c591115a58982c:L,27-04-2024:06626b6287e1ae1e:L,12-09-2023:f60dbe6e05489c4f:W",img/james_llontop.png,http://ufcstats.com/fighter-details/93b2b7caa457cbea
Ryan Loder (Man of Steel),Middleweight,05-06-1991,8-2-0,77,55,24,7,1,2,1,2,0,2,298,162,74,76,1,1,0,1,0,0,0,1,0,0,0,286,48,2,0,2,2,"03-05-2025:3bc3f60b21cddc6a:L,24-08-2024:0cd0456d6029cec2:W",img/ryan_loder.png,http://ufcstats.com/fighter-details/d5bab53a1a603aac
Loma Lookboonmee,W_Strawweight,18-01-1996,10-4-0,276,137,125,11,6,8,1,1,0,0,376,1065,61,61,3,1,0,0,0,1,2,0,0,0,1,761,261,14,6,1,4,"27-09-2025:545092d13c67aa49:L,05-04-2025:efc67b07eed39794:W,10-02-2024:7138a15258dabf20:W,11-02-2023:ac7c765882f2c68c:W",img/loma_lookboonmee.png,http://ufcstats.com/fighter-details/4e30e4250cb08b61
Ange Loosa (The Last Ninja),Welterweight,18-03-1993,10-5-0 (1 NC),495,238,290,31,13,1,0,0,1,1,895,118,70,74,1,2,0,0,0,0,1,1,0,0,1,750,649,3,2,0,4,"14-06-2025:8e382b585a92affe:L,13-07-2024:01641ba5df0c69b0:L,16-03-2024:f626118b6da0e020:NC,02-09-2023:f748267c4ab6c127:W",img/ange_loosa.png,http://ufcstats.com/fighter-details/1497e735d9f2560a
Bruno Lopes (Brunao),Light_Heavyweight,24-04-1993,14-2-0,195,84,101,15,5,9,0,0,0,3,597,91,74,74,2,2,0,1,0,0,1,2,0,0,0,447,240,9,0,0,4,"31-05-2025:e4277e87a789d687:L,11-01-2025:6e344b71421103da:W,13-08-2024:22a1f83edb865aee:W,05-09-2023:49edd0d90f60fb7d:L",img/bruno_lopes.png,http://ufcstats.com/fighter-details/0abcf6bc47191219
Arthur Lopes (Demolidor),Heavyweight,17-02-1993,6-2-0,46,19,29,0,0,0,0,0,0,1,0,2,74,77,0,1,0,0,0,0,0,1,0,0,0,117,53,0,0,0,1,17-09-2024:17923f676f100e16:L,img/arthur_lopes.png,http://ufcstats.com/fighter-details/2aa481e98185e261
Benito Lopez (Golden Boy),Bantamweight,06-04-1994,10-2-0,25,17,44,0,0,0,0,2,0,0,0,156,70,73,0,1,0,0,0,0,0,0,0,1,0,294,67,1,1,3,1,05-11-2022:bc711b6dd95c1af6:L,img/benito_lopez.png,http://ufcstats.com/fighter-details/773f7feacf96153e
Alik Lorenz,Light_Heavyweight,25-01-1997,6-2-0,3,1,16,1,0,0,0,0,0,1,2,7,74,77,0,1,0,0,0,0,0,1,0,0,0,30,18,0,0,0,1,26-08-2025:95aff2fd8d09a5f0:L,img/alik_lorenz.jpg,http://ufcstats.com/fighter-details/92b5f4ee9ff40321
Caolan Loughran (The Don),Bantamweight,18-05-1996,10-2-0,665,284,312,35,12,7,0,0,0,0,1133,288,66,68,2,2,0,0,0,0,2,0,0,0,2,900,651,8,1,0,4,"22-03-2025:a2d342ffc83913ed:W,27-07-2024:60a42bf82447c919:L,30-03-2024:07797f10b9569cfc:W,02-09-2023:8b1ed83b02303075:L",img/caolan_loughran.png,http://ufcstats.com/fighter-details/42ac4020cba261ad
Lu Kai (The Last Gladiator),Featherweight,01-03-1994,8-5-0 (1 NC),48,28,8,0,0,1,0,0,1,1,6,4,69,69,0,2,0,0,0,0,0,2,0,0,0,56,28,1,0,0,2,"27-05-2023:0565706b1e7f7e7c:L,23-10-2022:d008d785f6347dc2:L",img/lu_kai.png,http://ufcstats.com/fighter-details/a2d23e684b3db732
Stephanie Luciano (Rondinha),W_Strawweight,16-12-1999,6-2-1,578,241,152,3,2,34,0,1,1,0,366,687,66,65,1,1,1,0,0,0,1,0,0,0,1,900,393,42,8,1,3,"15-03-2025:e94085e821bd81de:L,10-08-2024:d35298b6df168456:W,19-09-2023:d35298b6df168456:D",img/stephanie_luciano.png,http://ufcstats.com/fighter-details/1b35af4d1529adf6
Lawrence Lui (Lok Yin),Bantamweight,04-08-1996,7-1-0,195,85,66,17,6,2,0,0,2,2,509,64,67,72,2,0,0,1,0,0,1,0,0,0,0,654,183,2,0,0,2,"22-08-2025:fd08d6536b7b91f0:W,23-05-2025:45c7979c71751fcf:W",img/lawrence_lui.jpg,http://ufcstats.com/fighter-details/a1ad35b98a9136e5
Paula Luna (La Prodigia),W_Flyweight,05-07-1999,5-3-0,4,2,19,0,0,0,0,1,0,0,0,164,62,62,0,1,0,0,0,0,0,0,0,1,0,184,23,1,1,2,1,18-05-2024:2997e7fe3c9d3d4a:L,img/paula_luna.jpg,http://ufcstats.com/fighter-details/5b1effb0db45273a
Dalcha Lungiambula (Champion),Middleweight,31-07-1987,11-6-0,48,23,54,4,0,0,0,0,0,0,15,68,68,76,0,1,0,0,0,0,0,1,0,0,0,581,107,0,0,0,1,10-12-2022:4144798612ef96e5:L,img/dalcha_lungiambula.png,http://ufcstats.com/fighter-details/ce632027bf2a871b
Vicente Luque (The Silent Assassin),Welterweight,27-11-1991,23-12-1,355,149,255,17,8,5,1,2,0,0,744,686,71,75,2,3,0,0,0,1,1,1,0,1,1,662,498,9,4,3,5,"11-10-2025:58bbef3770bb2dfc:L,07-06-2025:3a46b268013afede:L,07-12-2024:40f3cb27fc7305a1:W,30-03-2024:b9437600497350f3:L,12-08-2023:6a2f7c151031653d:W",img/vicente_luque.png,http://ufcstats.com/fighter-details/6d4b63c767106d3a
Tucker Lutz (Top Gun),Featherweight,12-07-1994,12-4-0,187,64,88,13,3,1,0,1,0,1,466,182,68,72,0,2,0,0,0,0,0,0,0,1,1,685,153,2,1,2,2,"15-07-2023:a52bc1e62cf0b7c6:L,25-03-2023:361d49960a196976:L",img/tucker_lutz.png,http://ufcstats.com/fighter-details/7832f2f62f04178f
Caio Machado (Bigfoot),Light_Heavyweight,20-07-1994,8-4-1,648,349,172,1,0,14,0,0,0,1,110,625,76,78,1,3,0,0,0,0,1,0,0,0,3,900,472,17,3,0,4,"02-11-2024:49edd0d90f60fb7d:L,27-04-2024:1a9480fc288e55d7:L,18-11-2023:0d5cc0170c1a7e71:L,08-08-2023:d2d05dda5f887f87:W",img/caio_machado.png,http://ufcstats.com/fighter-details/89839250eb25c9c1
Victor Madrigal (Periquito),Bantamweight,16-08-1990,15-5-0,18,7,29,1,0,0,0,0,0,1,4,0,67,71,0,1,0,0,0,0,0,1,0,0,0,182,59,0,0,0,1,26-09-2023:18d01f7f8338ae72:L,img/victor_madrigal.jpg,http://ufcstats.com/fighter-details/cc63a5f0089d8ba9
Mark Madsen (The Olympian),Lightweight,23-09-1984,12-2-0,87,50,69,0,0,4,0,1,0,2,88,590,68,72,0,2,0,0,0,0,0,1,0,1,0,503,115,6,2,2,2,"11-11-2023:7026eca45f65377b:L,05-11-2022:99bd51917728c25d:L",img/mark_madsen.png,http://ufcstats.com/fighter-details/da0995f19b749cfa
Raimond Magomedaliev,Welterweight,10-06-1990,10-2-0,143,60,70,3,0,0,0,0,0,0,24,72,73,75,0,1,0,0,0,0,0,1,0,0,0,885,120,0,0,0,1,03-10-2023:9c393e836a852f30:L,img/raimond_magomedaliev.jpg,http://ufcstats.com/fighter-details/d16373b3568678d4
Abus Magomedov,Middleweight,02-09-1990,28-7-1,457,222,256,22,13,5,2,2,0,3,1172,357,74,78,3,3,0,0,0,1,2,1,0,1,1,743,578,5,0,3,6,"04-10-2025:c1085e1701b13eca:L,26-04-2025:595db60957de51d3:W,26-10-2024:1e719d4b676dc19a:W,18-05-2024:d317a5e2b3f88c5f:W,04-11-2023:4126a78111c0855a:L,01-07-2023:0d8011111be000b2:L",img/abus_magomedov.png,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
Shara Magomedov (Bullet),Middleweight,16-05-1994,16-1-0,775,488,317,1,0,20,0,0,2,0,116,1186,74,73,5,1,0,2,0,0,3,0,0,0,1,823,563,28,8,0,6,"26-07-2025:8e9eb3fc86db0f7d:W,01-02-2025:a67d071163962af8:L,26-10-2024:369ea36e450ae62a:W,03-08-2024:0d65c432720accb9:W,22-06-2024:6d48a2df51749d91:W,21-10-2023:12ebd7d157e91701:W",img/shara_magomedov.png,http://ufcstats.com/fighter-details/06734ca9d88dec3a
Maheshate,Lightweight,01-12-1999,10-5-0,881,276,445,9,0,8,0,0,0,5,15,702,72,71,1,4,0,0,0,0,1,1,0,0,3,811,907,17,9,0,5,"23-08-2025:b2a78df161bd67f9:L,23-11-2024:37f560436d745c18:L,27-04-2024:436f970c9ea9169c:W,20-05-2023:19c591115a58982c:L,17-12-2022:e132d47bd9efbbe0:L",img/maheshate.png,http://ufcstats.com/fighter-details/8c1ca54b5089d199
Jennifer Maia,W_Flyweight,06-10-1988,21-10-1,703,295,241,8,2,5,0,1,0,0,272,423,64,64,2,1,0,0,0,0,2,0,0,0,1,900,582,7,2,1,3,"14-10-2023:36541f1e6c5d4955:L,18-03-2023:04835018f90b118c:W,19-11-2022:b4192a975027aab6:W",img/jennifer_maia.png,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
John Makdessi (The Bull),Lightweight,03-05-1985,18-9-0,188,83,88,1,0,2,0,0,0,0,0,0,68,68,0,1,0,0,0,0,0,0,0,0,1,900,179,2,0,0,1,09-09-2023:af9f42e6894047fc:L,img/john_makdessi.png,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Islam Makhachev,Welterweight,27-10-1991,27-1-0,340,205,176,31,12,5,4,0,2,1,1491,296,70,70,5,0,0,1,0,3,1,0,0,0,0,757,398,5,0,0,5,"18-01-2025:b6452706b373eea1:W,01-06-2024:029eaff01e6bb8f0:W,21-10-2023:e1248941344b3288:W,11-02-2023:e1248941344b3288:W,22-10-2022:07225ba28ae309b6:W",img/islam_makhachev.png,http://ufcstats.com/fighter-details/275aca31f61ba28c
Azat Maksum (Qazaq),Flyweight,02-02-1995,15-2-0,511,146,225,25,7,12,1,4,1,0,227,299,67,70,1,2,0,0,0,0,1,0,0,0,2,900,471,14,2,4,3,"21-06-2025:f00ac08ab056af5d:L,03-02-2024:814e5233e2acf2ee:L,15-07-2023:6e00cfffd54653c4:W",img/azat_maksum.png,http://ufcstats.com/fighter-details/7f1bf0c255ec8756
Jacob Malkoun (Mamba),Middleweight,26-08-1995,8-3-0,243,131,49,19,10,1,0,0,0,0,708,43,69,73,2,1,0,1,0,0,1,0,0,0,1,498,148,3,2,0,3,"30-03-2024:5f61780fe5e9b6d0:W,23-09-2023:f14f644d41ade29f:L,15-10-2022:12585614e0ed2626:W",img/jacob_malkoun.png,http://ufcstats.com/fighter-details/d4270315cbcf2569
Mike Malott (Proper),Welterweight,07-11-1991,12-2-1,316,168,111,10,7,1,2,0,2,0,549,114,73,73,4,1,0,1,0,2,1,1,0,0,0,546,245,2,1,0,5,"10-05-2025:feedf3053472fe56:W,02-11-2024:b27a1fcb56a3035a:W,20-01-2024:84b3e7d38f2d2ec5:L,10-06-2023:a01a62132460a98d:W,25-02-2023:f998f5c102250d6e:W",img/mike_malott.png,http://ufcstats.com/fighter-details/dd6103dd7127db1d
Nate Maness (Mayhem),Flyweight,27-06-1991,16-3-0,213,122,44,0,0,11,2,2,0,0,354,329,70,72,2,1,0,1,0,0,1,0,0,1,0,437,91,13,2,3,3,"15-06-2024:09e62c450e754913:W,07-10-2023:48812daf291a4e23:W,05-11-2022:f00ac08ab056af5d:L",img/nate_maness.png,http://ufcstats.com/fighter-details/6e9f40c706f91f32
George Mangos,Featherweight,19-08-2003,7-1-0,27,14,4,1,0,0,2,0,0,0,233,571,70,70,0,1,0,0,0,0,0,0,0,0,1,900,18,6,6,0,1,12-08-2025:0d68c7bfdff1dc34:L,img/george_mangos.jpg,http://ufcstats.com/fighter-details/122ae3b34275fbb2
Marnic Mann (The Sawed-Off Savage),W_Strawweight,05-03-1993,6-3-0,106,39,161,7,2,2,1,0,0,0,207,840,60,64,0,2,0,0,0,0,0,0,0,0,2,900,244,6,4,0,2,"27-04-2024:8bd4200561c77a62:L,16-09-2023:971dba22c622af12:L",img/marnic_mann.png,http://ufcstats.com/fighter-details/b6203e0492a9336c
Dylan Mantello (The Quiet Man),Lightweight,19-11-1992,8-4-0,117,73,74,0,0,10,0,1,1,0,133,424,73,73,0,2,0,0,0,0,0,0,0,2,0,466,167,13,3,3,2,"17-09-2024:bf7a64d9ae343e86:L,19-09-2023:ca36633b80be4a78:L",img/dylan_mantello.jpg,http://ufcstats.com/fighter-details/e192ebb85b68fa9e
Dom Mar Fan (Street Buddha),Lightweight,19-03-2000,8-2-0,125,68,44,8,5,1,1,1,0,0,1102,436,71,75,2,0,0,0,0,0,2,0,0,0,0,900,67,5,4,1,2,"22-08-2025:fe1595732dfb08fc:W,23-05-2025:919fc4bc3edf4de7:W",img/dom_mar_fan.jpg,http://ufcstats.com/fighter-details/530af2900b5a1693
Daniel Marcos (Soncora),Bantamweight,07-03-1993,17-1-0 (1 NC),694,383,307,13,6,17,0,1,2,0,710,603,67,69,4,1,0,1,0,0,3,0,0,0,1,757,752,20,3,1,6,"03-05-2025:cc1a8b4b38b92c6d:L,14-12-2024:0232cabbc30a2372:W,08-06-2024:5fa2974cbd18e05c:W,10-02-2024:7d420039bbfe7c1a:NC,22-07-2023:113df4fde64735c6:W,21-01-2023:72ea1984c52019b5:W",img/daniel_marcos.png,http://ufcstats.com/fighter-details/850266b3dc4e506e
Chepe Mariscal (Machine Gun),Featherweight,27-10-1992,18-6-0 (1 NC),603,338,210,33,13,11,1,1,0,0,1379,598,67,69,5,0,0,1,0,0,4,0,0,0,0,819,437,15,4,1,5,"01-03-2025:1ae8f3c723aacff4:W,10-08-2024:29af297d9f1de0f8:W,06-04-2024:5b03b61f9d90125e:W,09-09-2023:a9da3158dd2c2b5a:W,24-06-2023:0bc697c5936a2d0a:W",img/chepe_mariscal.png,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90
Brendon Marotte (The Kid),Featherweight,12-01-1996,8-3-0,8,4,55,0,0,0,0,1,0,1,0,567,69,70,0,2,0,0,0,0,0,1,0,1,0,289,77,2,2,2,2,"07-09-2024:a57cb948c4c70a47:L,14-10-2023:809bd1a871491508:L",img/brendon_marotte.png,http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5
Julian Marquez (The Cuban Missile Crisis),Middleweight,08-05-1990,9-6-0,245,120,159,1,0,1,1,0,0,2,30,140,74,72,0,3,0,0,0,0,0,3,0,0,0,285,310,1,0,0,3,"01-03-2025:f14f644d41ade29f:L,08-06-2024:23dec7c47cb418f8:L,04-03-2023:8e9eb3fc86db0f7d:L",img/julian_marquez.png,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Francis Marshall (Fire),Featherweight,03-03-1999,8-3-0,513,136,217,19,7,2,2,0,2,0,908,285,69,72,2,3,0,1,0,0,1,1,0,0,2,672,453,3,1,0,5,"08-03-2025:480779d7f9a424d3:L,24-08-2024:c4d039123e62f6a9:W,12-08-2023:a57cb948c4c70a47:L,22-04-2023:e1d40e8782d80bc2:L,03-12-2022:2804ce8dadab5770:W",img/francis_marshall.png,http://ufcstats.com/fighter-details/5d495dec23d7c68e
Jonathan Martinez (Dragon),Bantamweight,20-04-1994,19-6-0,441,236,297,4,0,7,1,2,4,0,735,396,68,70,3,2,0,2,0,0,1,0,0,0,2,741,591,12,5,2,5,"16-11-2024:c0ac37a4a1133da9:L,04-05-2024:d0f3959b4a9747e6:L,14-10-2023:0232cabbc30a2372:W,11-03-2023:0fd5f4b838e890cc:W,15-10-2022:d247691a6c0e9034:W",img/jonathan_martinez.png,http://ufcstats.com/fighter-details/f2477cf43c4975cc
Mana Martinez (ManaBoi),Bantamweight,25-03-1996,10-4-0,309,147,193,4,1,2,0,0,2,1,45,338,70,70,1,1,0,0,0,0,1,0,0,0,1,900,421,4,2,0,2,"04-03-2023:3c8a5200436e19f3:L,15-10-2022:cc351e408bbb7d43:W",img/mana_martinez.png,http://ufcstats.com/fighter-details/c0386644627a7ee5
Victor Martinez (The Brick),Lightweight,17-07-1991,13-6-0,54,25,50,1,0,2,0,0,1,1,48,48,68,70,0,2,0,0,0,0,0,2,0,0,0,188,99,2,0,0,2,"18-05-2024:6c3b2525436cf5d4:L,25-02-2023:ac026518a9b4dc0f:L",img/victor_martinez.png,http://ufcstats.com/fighter-details/3e708ce33b6b18e6
Melissa Martinez (Super Mely),W_Strawweight,18-08-1997,8-2-0,264,116,184,0,0,3,0,0,0,1,32,81,62,66,1,1,0,0,0,0,1,1,0,0,0,828,405,3,0,0,2,"12-07-2025:745fa7b605f8e2da:L,19-10-2024:87f8699fdcc2c404:W",img/melissa_martinez.png,http://ufcstats.com/fighter-details/3f4c3bc822bea45d
Julieta Martinez (The Ninja Ferret),W_Strawweight,14-09-2004,8-0-0,86,38,54,11,5,3,0,0,0,0,368,10,61,62,1,0,0,0,0,0,1,0,0,0,0,900,92,3,0,0,1,15-10-2024:fc8610cc15674ae2:W,img/julieta_martinez.jpg,http://ufcstats.com/fighter-details/f77afa72da84c9a8
David Martinez (Doctor),Bantamweight,03-08-1998,13-1-0,357,168,102,4,0,8,0,0,1,0,75,84,65,67,3,0,0,1,0,0,2,0,0,0,0,692,321,8,0,0,3,"13-09-2025:05339613bf8e9808:W,29-03-2025:72ea1984c52019b5:W,01-10-2024:90957a918e26bf9c:W",img/david_martinez.png,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa
Kazuma Maruyama (Gluttony),Lightweight,19-07-1992,11-7-0,29,12,7,3,1,1,0,0,0,0,32,9,71,72,0,1,0,0,0,0,0,0,0,1,0,188,15,1,0,1,1,28-05-2023:a264d4e9a4d6bfe4:L,img/kazuma_maruyama.png,http://ufcstats.com/fighter-details/aa1a873d05acc7eb
Islem Masraf (Lightning),Light_Heavyweight,07-06-1996,3-1-0,15,3,17,5,0,2,0,0,0,1,30,157,72,74,0,1,0,0,0,0,0,1,0,0,0,263,20,2,0,0,1,08-10-2024:43e549b803ec7375:L,img/islem_masraf.jpeg,http://ufcstats.com/fighter-details/6dedfe07640a9acc
Jorge Masvidal (Gamebred),Welterweight,12-11-1984,35-17-0,91,39,42,0,0,2,0,0,0,0,5,341,71,74,0,1,0,0,0,0,0,0,0,0,1,900,99,6,4,0,1,08-04-2023:23024fdfc966410a:L,img/jorge_masvidal.png,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Arisa Matsuda,W_Strawweight,15-12-1994,7-0-0,20,15,28,7,3,0,1,0,0,0,382,192,63,64,1,0,0,0,0,0,1,0,0,0,0,900,64,0,0,0,1,22-05-2025:c940b42df95bbd28:W,img/arisa_matsuda.jpg,http://ufcstats.com/fighter-details/4c33b3d37955aa85
Jean Matsumoto,Bantamweight,09-09-1999,17-1-0,925,380,380,24,10,22,3,1,0,0,679,1037,66,68,4,1,0,0,0,1,3,0,0,0,1,839,731,41,19,1,5,"09-08-2025:46e0d677f91bacc0:W,22-02-2025:05339613bf8e9808:L,19-10-2024:7b433309b0fd12aa:W,06-04-2024:e4ba58725825412d:W,12-09-2023:078b732efa497f49:W",img/jean_matsumoto.png,http://ufcstats.com/fighter-details/ffd3224638c01b57
Koyomi Matsushima,Featherweight,08-10-1992,13-6-0,77,32,32,9,6,8,2,0,0,0,227,273,67,66,0,1,0,0,0,0,0,0,0,0,1,900,65,14,6,0,1,23-10-2022:3f11fd1751fa83b1:L,img/koyomi_matsushima.png,http://ufcstats.com/fighter-details/5ad226da6c74a48e
Jake Matthews (The Celtic Kid),Welterweight,19-08-1994,22-8-0,738,304,294,7,3,13,6,0,0,3,716,738,71,73,4,3,0,0,0,2,2,0,0,1,2,702,705,21,8,1,7,"27-09-2025:84b3e7d38f2d2ec5:L,12-07-2025:c68c68efaa5ca6ef:W,08-02-2025:3920d0cc288f9b0d:W,01-06-2024:8e382b585a92affe:W,18-11-2023:c32aeb1a59e6272d:L,29-07-2023:65db4065e2bc107d:W,17-12-2022:4aa58269d0664b5b:L",img/jake_matthews.png,http://ufcstats.com/fighter-details/a845f0735bc67405
Connor Matthews (The Controller),Featherweight,31-05-1992,7-4-0,337,149,170,18,10,2,1,0,0,2,368,114,68,71,1,3,0,0,0,0,1,2,0,1,0,468,397,3,1,1,4,"17-05-2025:70380ccdc81915b8:L,15-02-2025:7d6ceff6747f2de2:L,30-03-2024:c4d039123e62f6a9:L,10-10-2023:431262bbc69215dc:W",img/connor_matthews.png,http://ufcstats.com/fighter-details/36e78278a77006d4
Nick Maximov,Middleweight,23-12-1997,8-2-0,102,34,83,0,0,4,0,0,0,0,4,457,72,76,0,1,0,0,0,0,0,0,0,0,1,900,164,13,9,0,1,15-10-2022:d4270315cbcf2569:L,img/nick_maximov.png,http://ufcstats.com/fighter-details/12585614e0ed2626
Don'Tale Mayes (Lord Kong),Heavyweight,16-01-1992,11-9-0 (1 NC),562,231,283,5,0,6,0,1,2,0,243,2277,78,81,2,5,0,1,0,0,1,0,0,1,4,724,564,19,13,2,7,"03-05-2025:764d39074a352e33:L,15-02-2025:f5779a2303ed76ec:L,03-08-2024:6747ccd6d1acd266:L,27-04-2024:89839250eb25c9c1:W,04-11-2023:d31a5546c0e9b213:L,03-06-2023:3738e68d2261e60f:W,25-02-2023:441eacbe20e0e80b:L",img/dontale_mayes.png,http://ufcstats.com/fighter-details/1a9480fc288e55d7
Francesco Mazzeo,Light_Heavyweight,23-09-1997,4-1-0,38,17,7,4,2,0,0,1,0,0,282,27,75,75,0,1,0,0,0,0,0,0,0,1,0,557,20,0,0,2,1,24-09-2024:7e9b36a9847db116:L,img/francesco_mazzeo.png,http://ufcstats.com/fighter-details/7b3c13fe33556a21
Molly McCann (Meatball),W_Strawweight,04-05-1990,14-8-0,197,96,118,9,4,0,1,2,0,0,286,726,64,62,1,4,0,0,0,1,0,0,0,3,1,360,239,6,6,5,5,"22-03-2025:545092d13c67aa49:L,27-07-2024:7138a15258dabf20:L,03-02-2024:d7e40dca3ae125be:W,22-07-2023:a78a87d8c2bbb1cb:L,12-11-2022:669970f7feba8ecd:L",img/molly_mccann.png,http://ufcstats.com/fighter-details/51018a31ddf31eb2
Eric McConico,Light_Heavyweight,09-05-1990,10-3-1,85,31,51,0,0,4,0,0,0,2,192,364,72,77,1,1,0,0,0,0,1,1,0,0,0,616,107,7,3,0,2,"09-08-2025:f14f644d41ade29f:W,22-02-2025:49d2a08964c5eb11:L",img/eric_mcconico.png,http://ufcstats.com/fighter-details/9508cc6184cb2450
Danni McCormack (Mac),W_Flyweight,15-03-1990,9-2-0,202,104,68,14,6,1,2,0,0,0,275,18,64,62,1,0,0,0,0,0,1,0,0,0,0,900,173,2,1,0,1,23-08-2024:5c9c2e247c836b67:W,img/danni_mccormack.jpg,http://ufcstats.com/fighter-details/2a9f9db24cd032ba
Court McGee (The Crusher),Welterweight,12-12-1984,23-14-0,360,121,126,14,3,2,1,1,0,1,480,94,71,75,1,3,0,0,0,1,0,1,0,0,2,562,329,2,0,1,4,"14-06-2025:c58f51dedb310998:L,05-10-2024:4b47e71384a9522f:W,06-04-2024:cdb96af67d096b1e:L,13-05-2023:31123249b0bbf52e:L",img/court_mcgee.png,http://ufcstats.com/fighter-details/523fa774700d7d3f
Rhys McKee (Skeletor),Welterweight,10-09-1995,14-7-1,522,183,250,7,0,9,0,0,3,1,476,605,74,78,1,3,0,0,1,0,0,1,0,0,2,705,502,16,7,0,4,"06-09-2025:1d2d98ddd05b38fb:L,05-04-2025:7cec3c4a5e7b6d68:W,30-03-2024:c68c68efaa5ca6ef:L,02-09-2023:1497e735d9f2560a:L",img/rhys_mckee.png,http://ufcstats.com/fighter-details/f748267c4ab6c127
Cory McKenna (Poppins),W_Strawweight,11-07-1999,8-4-0,216,66,124,10,4,1,0,4,0,0,957,196,63,58,1,2,0,0,0,0,1,0,0,1,1,632,224,1,0,5,3,"12-10-2024:abb68e3c7ca128f2:L,16-03-2024:bc7d1ad49fcb2d08:L,17-12-2022:4959f10a62f3fec3:W",img/cory_mckenna.png,http://ufcstats.com/fighter-details/3351aa64aa83c4d9
Terrance McKinney (T. Wrecks),Lightweight,15-09-1994,17-7-0,220,124,55,10,3,5,3,0,1,2,517,114,70,73,4,3,0,3,0,1,0,2,0,1,0,160,97,7,2,1,7,"28-06-2025:19c591115a58982c:W,01-02-2025:38c626ca912c7bac:W,11-05-2024:323d4ca260dfa0ba:L,14-10-2023:d7fe8c6b7d2872e5:W,12-08-2023:d80ee110748171ac:W,15-07-2023:ff62013d2fce6d13:L,21-01-2023:eb393afdbe3293d5:L",img/terrance_mckinney.png,http://ufcstats.com/fighter-details/809bd1a871491508
Tommy McMillen (Gun),Featherweight,15-12-1997,9-0-0,218,113,85,1,0,10,0,1,0,0,158,105,72,74,1,0,0,0,0,0,1,0,0,0,0,900,190,12,2,1,1,02-09-2025:8f003ef7e0d9a139:W,img/tommy_mcmillen.png,http://ufcstats.com/fighter-details/6b0a6def604de298
Jackson McVey (The Moose),Middleweight,25-03-1999,6-1-0,15,4,7,1,0,0,0,0,0,0,8,67,76,77,0,1,0,0,0,0,0,0,0,1,0,215,9,1,1,1,1,19-07-2025:1e719d4b676dc19a:L,img/jackson_mcvey.png,http://ufcstats.com/fighter-details/3eeec2f53cebdf12
Tim Means (The Dirty Bird),Welterweight,20-02-1984,33-17-1 (1 NC),375,203,147,12,5,4,0,0,2,2,382,483,74,75,1,4,0,1,0,0,0,1,0,2,1,466,309,9,5,2,5,"05-10-2024:523fa774700d7d3f:L,27-04-2024:681399317dbf4701:L,23-09-2023:33efaf2d0941cfcf:W,13-05-2023:cdb96af67d096b1e:L,29-10-2022:b0d6a1d8ac3d563d:L",img/tim_means.png,http://ufcstats.com/fighter-details/4b47e71384a9522f
MarQuel Mederos,Lightweight,30-11-1996,11-1-0,419,238,147,6,0,26,0,1,2,0,385,953,70,69,4,0,0,1,0,0,3,0,0,0,0,737,350,31,5,1,4,"07-06-2025:001eb2ab0f30e7ea:W,29-03-2025:d2cd7a69cc55e7ed:W,03-02-2024:267f4a6568abe245:W,10-10-2023:e9095aeb36f2aeb8:W",img/marquel_mederos.png,http://ufcstats.com/fighter-details/e2be0c1a9b886d92
Uros Medic (The Doctor),Welterweight,25-04-1993,11-3-0,179,97,85,2,1,8,0,0,3,3,29,603,73,71,3,2,0,3,0,0,0,1,0,1,0,306,184,15,7,1,5,"09-08-2025:b12fb759e02378de:W,11-01-2025:64facb6cc564262d:L,27-04-2024:4b47e71384a9522f:W,18-11-2023:bf2c8e01b07d3eb1:L,29-07-2023:4aa58269d0664b5b:W",img/uros_medic.png,http://ufcstats.com/fighter-details/681399317dbf4701
